id,localDateTime,fileCreatedAt,isFavorite,visibility,status,width,height,stackId,latitude,longitude,city,state,country,make,model,lensModel,focalLength,fNumber,iso,exposureTime,fileSizeInByte,dateTimeOriginal,rating
1538d2a3-794d-4d01-84b9-3f8bb922fcb5,2023-04-04 03:32:08.002000+00:00,2023-04-04 00:32:08.002000+00:00,False,timeline,active,3024,4032,,20.013497,41.460322,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,50.0,1/30,3349727,2023-04-04 00:32:08.002000+00:00,
80553d75-7982-4ed4-bfc7-14d26725ad3f,2023-04-16 17:25:06.618000+00:00,2023-04-16 14:25:06.618000+00:00,False,timeline,active,3024,4032,,20.007269,41.462433,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,25.0,1/378,2040248,2023-04-16 14:25:06.618000+00:00,
a7fb8b99-0149-4138-a5dc-68cdfc09f8e2,2023-04-16 17:39:52.546000+00:00,2023-04-16 14:39:52.546000+00:00,False,timeline,active,3024,4032,,20.012403,41.459447,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,25.0,1/239,921600,2023-04-16 14:39:52.546000+00:00,
55d04a21-c284-4334-bc9c-9a8efa9d6db1,2023-04-16 17:48:55.338000+00:00,2023-04-16 14:48:55.338000+00:00,False,timeline,active,3024,4032,,20.007383,41.461933,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,25.0,1/121,1907375,2023-04-16 14:48:55.338000+00:00,
5f6a175e-5f32-4b63-a6c4-f6ad8265c0ca,2023-04-16 18:29:14.485000+00:00,2023-04-16 15:29:14.485000+00:00,False,timeline,active,4032,3024,,20.013361,41.448422,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,64.0,1/32,1292727,2023-04-16 15:29:14.485000+00:00,
65e66984-b654-4066-a600-9ecae21c7fe4,2023-04-20 07:01:21+00:00,2023-04-20 07:01:21+00:00,False,timeline,active,1170,1588,,,,,,,,,,,,,,405856,2023-04-20 07:01:21+00:00,
20d98318-599b-4be6-b433-7f68920aa16d,2023-04-20 07:01:21+00:00,2023-04-20 07:01:21+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,6824152,2023-04-20 07:01:21+00:00,
40e7986b-208b-4d7a-83f4-884016133624,2023-04-22 23:55:11.842000+00:00,2023-04-22 20:55:11.842000+00:00,False,timeline,active,3024,4032,,19.720411,41.406906,,,Saudi Arabia,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,100.0,1/30,2736659,2023-04-22 20:55:11.842000+00:00,
4b4a86a5-62c9-4929-a81b-07f7d563f844,2023-04-23 07:26:32.952000+00:00,2023-04-23 04:26:32.952000+00:00,False,timeline,active,3024,4032,,20.012644,41.457497,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,25.0,1/417,1642335,2023-04-23 04:26:32.952000+00:00,
15d0c982-d2f8-4a19-b400-caf5d81f1237,2023-04-23 07:54:52.012000+00:00,2023-04-23 04:54:52.012000+00:00,False,timeline,active,3024,4032,,20.009519,41.456739,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,25.0,1/403,4096919,2023-04-23 04:54:52.012000+00:00,
45f88129-8b9f-4b44-8641-6dbb1a1ae8d4,2023-04-25 07:58:55.390000+00:00,2023-04-25 04:58:55.390000+00:00,False,timeline,active,3024,4032,,20.007811,41.462758,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,640.0,1/15,1709440,2023-04-25 04:58:55.390000+00:00,
3fbb10a9-1f6e-4acc-b3c0-bcd52d4d59e1,2023-04-28 13:11:56.205000+00:00,2023-04-28 10:11:56.205000+00:00,False,timeline,active,3024,4032,,20.00715,41.463075,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,640.0,1/15,1685920,2023-04-28 10:11:56.205000+00:00,
1871b57c-8c67-4254-92d7-da6c39cd83dd,2023-05-03 12:40:46.345000+00:00,2023-05-03 09:40:46.345000+00:00,False,timeline,active,3024,4032,,20.012244,41.464469,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,32.0,1/121,2583142,2023-05-03 09:40:46.345000+00:00,
379ab635-3d8a-437b-ad86-cb85fac2d416,2023-05-10 12:58:39.130000+00:00,2023-05-10 09:58:39.130000+00:00,False,timeline,active,2316,3088,,20.013906,41.466389,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,125.0,1/60,2285794,2023-05-10 09:58:39.130000+00:00,
80815483-23d6-4a31-b269-8e5422319b59,2023-05-10 12:58:39.130000+00:00,2023-05-10 09:58:39.130000+00:00,False,timeline,active,2316,2895,,20.013906,41.466389,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,125.0,1/60,3074130,2023-05-10 09:58:39.130000+00:00,
7840ca32-b737-4816-a2eb-e08a3d6b9598,2023-05-10 12:58:39.130000+00:00,2023-05-10 09:58:39.130000+00:00,False,timeline,active,2316,3088,,20.013906,41.466389,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,125.0,1/60,2224680,2023-05-10 09:58:39.130000+00:00,
410c0ef3-30f0-4c18-930d-95bb43af5ca2,2023-05-10 12:58:55.777000+00:00,2023-05-10 09:58:55.777000+00:00,False,timeline,active,2316,3088,,20.013675,41.466044,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,160.0,1/60,2130259,2023-05-10 09:58:55.777000+00:00,
af82292f-b97d-4624-804a-6f7a5a41fb0d,2023-05-10 12:58:55.777000+00:00,2023-05-10 09:58:55.777000+00:00,False,timeline,active,1997,2663,,20.013675,41.466044,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,160.0,1/60,1182526,2023-05-10 09:58:55.777000+00:00,
003b92d8-08d3-4597-8462-c78b210540cd,2023-05-21 15:00:06.021000+00:00,2023-05-21 12:00:06.021000+00:00,False,timeline,active,3024,4032,,21.701617,39.142819,Jeddah,Mecca Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,25.0,1/773,2623161,2023-05-21 12:00:06.021000+00:00,
858a2933-b611-4c8d-92f3-41c325e36d4b,2023-05-21 18:10:17.106000+00:00,2023-05-21 15:10:17.106000+00:00,False,timeline,active,4032,3024,,30.124992,31.400006,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,100.0,1/109,2697072,2023-05-21 15:10:17.106000+00:00,
0be68ff9-f689-499c-aac1-f518451f885a,2023-05-21 18:10:19.512000+00:00,2023-05-21 15:10:19.512000+00:00,False,timeline,active,4032,3024,,30.124992,31.400003,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,100.0,1/109,2511381,2023-05-21 15:10:19.512000+00:00,
3a32141d-99cf-4e39-a429-95edfbac4d28,2023-05-21 18:10:40.215000+00:00,2023-05-21 15:10:40.215000+00:00,False,timeline,active,4032,3024,,30.124992,31.399972,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,80.0,1/121,2619988,2023-05-21 15:10:40.215000+00:00,
488a76d2-03ce-4980-924a-f48e05153e11,2023-05-26 16:51:00.815000+00:00,2023-05-26 13:51:00.815000+00:00,False,timeline,active,3088,2316,,30.17085,31.410317,Al Khānkah,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,80.0,1/121,1331493,2023-05-26 13:51:00.815000+00:00,
f1554c66-ac3b-4184-bc0f-9815acd6665f,2023-05-26 16:51:12.975000+00:00,2023-05-26 13:51:12.975000+00:00,False,timeline,active,2316,3088,,30.170203,31.411128,Al Khānkah,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,80.0,1/121,1330814,2023-05-26 13:51:12.975000+00:00,
98f455fe-81f1-4242-8110-2bbbb63400db,2023-05-26 17:49:12.593000+00:00,2023-05-26 14:49:12.593000+00:00,False,timeline,active,4032,3024,,30.062656,31.317764,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,32.0,1/121,2964892,2023-05-26 14:49:12.593000+00:00,
43c49b9e-5073-427c-9b3d-a636e34e78f1,2023-05-26 21:40:01.775000+00:00,2023-05-26 18:40:01.775000+00:00,False,timeline,active,2316,3088,,30.073458,31.346603,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,800.0,1/17,899704,2023-05-26 18:40:01.775000+00:00,
32cff695-e6b8-48c5-b30d-801159ca343b,2023-05-26 21:50:18.698000+00:00,2023-05-26 18:50:18.698000+00:00,False,timeline,active,2316,3088,,30.073325,31.346567,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,500.0,1/25,850919,2023-05-26 18:50:18.698000+00:00,
627e75b8-4cea-42a7-ae7d-91953bf250e0,2023-05-26 23:10:37.265000+00:00,2023-05-26 20:10:37.265000+00:00,False,timeline,active,2316,3088,,30.073683,31.346619,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,800.0,1/16,900901,2023-05-26 20:10:37.265000+00:00,
8fbef034-7db3-4866-96ca-c8648ecf33d6,2023-05-26 23:10:50+00:00,2023-05-26 20:10:50+00:00,False,timeline,active,4032,3024,,30.073678,31.346619,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,640.0,1/16,1622254,2023-05-26 20:10:50+00:00,
870f7e76-9ea1-43a1-a158-8545c8c1e11e,2023-05-26 23:11:10.836000+00:00,2023-05-26 20:11:10.836000+00:00,False,timeline,active,4032,3024,,30.073686,31.346622,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,640.0,1/16,1588203,2023-05-26 20:11:10.836000+00:00,
e3f1e3f9-c0a4-4f6f-b278-247cfaf3b42e,2023-05-26 23:11:28.983000+00:00,2023-05-26 20:11:28.983000+00:00,False,timeline,active,2316,3088,,30.073678,31.346619,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,1250.0,1/16,757396,2023-05-26 20:11:28.983000+00:00,
1a4c1496-70c0-42eb-9715-2ba5e196df0c,2023-05-26 23:11:45.064000+00:00,2023-05-26 20:11:45.064000+00:00,False,timeline,active,2316,3088,,30.073681,31.346619,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,1000.0,1/16,822100,2023-05-26 20:11:45.064000+00:00,
538e5d4d-23b8-48ae-ab75-01324e8564e9,2023-05-30 14:22:50.733000+00:00,2023-05-30 11:22:50.733000+00:00,False,timeline,active,4032,3024,,30.042689,31.226447,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/206,2911241,2023-05-30 11:22:50.733000+00:00,
fb6d6cd6-50a4-4270-9be5-71ad0f7e9f1a,2023-05-30 14:22:54.791000+00:00,2023-05-30 11:22:54.791000+00:00,False,timeline,active,4032,3024,,30.042678,31.226456,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/125,3504235,2023-05-30 11:22:54.791000+00:00,
817e0650-8ec2-4144-b6c0-033ae65d7cb2,2023-06-05 15:30:28.870000+00:00,2023-06-05 12:30:28.870000+00:00,False,timeline,active,4032,3024,,30.047406,31.250958,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/249,2649585,2023-06-05 12:30:28.870000+00:00,
1d2c91db-0a5c-4816-ae5e-03dd78b080cb,2023-06-09 18:08:58.361000+00:00,2023-06-09 15:08:58.361000+00:00,False,timeline,active,2316,3088,,30.054808,31.349008,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,250.0,1/33,1396472,2023-06-09 15:08:58.361000+00:00,
666f1eab-12f6-4412-bdff-c723ccce9041,2023-06-10 12:30:16+00:00,2023-06-10 12:30:16+00:00,False,timeline,active,768,1024,,,,,,,,,,,,,,133023,2023-06-10 12:30:16+00:00,
6d304f07-dbfe-49b6-bbca-29de406076ee,2023-06-22 23:08:28.687000+00:00,2023-06-22 20:08:28.687000+00:00,False,timeline,active,2316,3088,,30.112642,31.348075,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,400.0,1/25,977296,2023-06-22 20:08:28.687000+00:00,
3940775b-764e-4660-bd8d-3dddc2cb512d,2023-06-22 23:08:40.913000+00:00,2023-06-22 20:08:40.913000+00:00,False,timeline,active,2316,3088,,30.112694,31.3481,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,400.0,1/33,1087086,2023-06-22 20:08:40.913000+00:00,
9c4d3604-658a-4c37-8159-3a853059eb57,2023-06-22 23:09:49.070000+00:00,2023-06-22 20:09:49.070000+00:00,False,timeline,active,2316,3088,,30.112719,31.348067,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,400.0,1/25,1346069,2023-06-22 20:09:49.070000+00:00,
a3ea6865-6719-4b59-a87d-3ab99817bf8e,2023-06-27 01:05:22.521000+00:00,2023-06-26 22:05:22.521000+00:00,False,timeline,active,4032,3024,,30.174506,31.4748,Al-'Ubūr,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,800.0,1/15,1626769,2023-06-26 22:05:22.521000+00:00,
a0e4f8e6-a6fa-4e06-905e-dec7f78a2c7f,2023-06-27 01:05:22.955000+00:00,2023-06-26 22:05:22.955000+00:00,False,timeline,active,4032,3024,,30.174506,31.4748,Al-'Ubūr,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,800.0,1/15,1669942,2023-06-26 22:05:22.955000+00:00,
7d39dc2c-5332-4a84-a9e1-0636dd03d237,2023-06-27 01:05:24.184000+00:00,2023-06-26 22:05:24.184000+00:00,False,timeline,active,4032,3024,,30.174506,31.4748,Al-'Ubūr,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,800.0,1/15,1653290,2023-06-26 22:05:24.184000+00:00,
d708e325-68ab-4f4f-88a1-16879d414247,2023-06-28 01:43:25.250000+00:00,2023-06-27 22:43:25.250000+00:00,False,timeline,active,3024,4032,,30.257861,31.486403,Al-'Ubūr,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,500.0,1/17,1787114,2023-06-27 22:43:25.250000+00:00,
3fdf8c1b-e52d-415a-a985-d59dc97e7083,2023-06-28 01:43:32.282000+00:00,2023-06-27 22:43:32.282000+00:00,False,timeline,active,3024,4032,,30.257867,31.486411,Al-'Ubūr,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,640.0,1/17,1743770,2023-06-27 22:43:32.282000+00:00,
34ff37a4-2bb7-4948-8b6c-8e9644f8417f,2023-07-04 10:43:18.629000+00:00,2023-07-04 07:43:18.629000+00:00,False,timeline,active,2316,3088,,30.080472,31.3664,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/667,1556471,2023-07-04 07:43:18.629000+00:00,
6321a329-9054-45b6-accc-87b415a2d3a5,2023-07-04 10:43:24.493000+00:00,2023-07-04 07:43:24.493000+00:00,False,timeline,active,2316,3088,,30.080533,31.366358,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/857,1722003,2023-07-04 07:43:24.493000+00:00,
f4bcc888-a57d-4f05-b829-5d149650b368,2023-07-04 17:23:16.751000+00:00,2023-07-04 14:23:16.751000+00:00,False,timeline,active,3024,4032,,30.081814,31.363361,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,400.0,1/17,1547468,2023-07-04 14:23:16.751000+00:00,
220d2ce7-fd71-4b70-9200-d4c1a95a83e0,2023-07-04 17:24:55.087000+00:00,2023-07-04 14:24:55.087000+00:00,False,timeline,active,3024,4032,,30.081819,31.363358,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,400.0,1/17,1943341,2023-07-04 14:24:55.087000+00:00,
a79cf8e8-3dd7-4384-affa-50a4ade57d18,2023-07-04 17:25:09.702000+00:00,2023-07-04 14:25:09.702000+00:00,False,timeline,active,3024,4032,,30.081822,31.363378,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,400.0,1/17,1875945,2023-07-04 14:25:09.702000+00:00,
9ae50b73-bd6f-4bd3-8dea-ff9d74761352,2023-07-04 17:42:59.595000+00:00,2023-07-04 14:42:59.595000+00:00,False,timeline,active,2316,3088,,30.081814,31.363347,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,640.0,1/20,861896,2023-07-04 14:42:59.595000+00:00,
566d9c37-4a26-44d9-9536-b9626cbd4349,2023-07-04 17:43:04.288000+00:00,2023-07-04 14:43:04.288000+00:00,False,timeline,active,2316,3088,,30.081772,31.363311,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,640.0,1/17,866885,2023-07-04 14:43:04.288000+00:00,
4ea51672-14b3-43c2-bb78-ad2be331fc61,2023-07-04 17:43:17.394000+00:00,2023-07-04 14:43:17.394000+00:00,False,timeline,active,4032,3024,,30.081775,31.363353,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,640.0,1/25,1767603,2023-07-04 14:43:17.394000+00:00,
86f12e43-313e-43ef-b724-6484ae2a2d48,2023-07-04 17:47:59.249000+00:00,2023-07-04 14:47:59.249000+00:00,False,timeline,active,2316,3088,,30.081978,31.363481,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,64.0,1/121,2001309,2023-07-04 14:47:59.249000+00:00,
a9bbdb93-e0ca-4772-a661-02215c489ff1,2023-07-04 17:48:03.466000+00:00,2023-07-04 14:48:03.466000+00:00,False,timeline,active,2316,3088,,30.081986,31.363475,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,64.0,1/121,2039843,2023-07-04 14:48:03.466000+00:00,
56df1795-c4f8-46e0-9845-6063f8d4741a,2023-07-04 17:48:08.800000+00:00,2023-07-04 14:48:08.800000+00:00,False,timeline,active,2316,3088,,30.081975,31.363467,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,64.0,1/121,2083604,2023-07-04 14:48:08.800000+00:00,
13b5c480-c2f6-4347-9a15-ea1f3ec8e117,2023-07-06 04:16:18.392000+00:00,2023-07-06 01:16:18.392000+00:00,False,timeline,active,3024,4032,,30.177714,31.412331,Al Khānkah,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,320.0,1/17,1728152,2023-07-06 01:16:18.392000+00:00,
0fcc173a-22fb-4bbe-b78d-c2add904dccd,2023-07-07 22:20:44.611000+00:00,2023-07-07 19:20:44.611000+00:00,False,timeline,active,3024,4032,,30.104364,31.371656,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,100.0,1/25,2375520,2023-07-07 19:20:44.611000+00:00,
bf06261b-224c-463d-860f-e3ef16ae39b8,2023-07-09 17:56:34+00:00,2023-07-09 17:56:34+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,918612,2023-07-09 17:56:34+00:00,
12b2a3b5-364e-4f7e-8c8d-fde90ec8b3ef,2023-07-11 00:28:40.277000+00:00,2023-07-10 21:28:40.277000+00:00,False,timeline,active,3024,4032,,30.177661,31.412286,Al Khānkah,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,320.0,1/20,1348360,2023-07-10 21:28:40.277000+00:00,
ccd93972-cba2-4e04-8587-e045711fca91,2023-07-12 21:22:02+00:00,2023-07-12 21:22:02+00:00,False,timeline,active,1920,1080,,,,,,,,,,,,,,2009712,2023-07-12 21:22:02+00:00,
cc8a43a9-8cf0-4d0a-bc9c-88e067198187,2023-07-12 22:20:44+00:00,2023-07-12 22:20:44+00:00,False,timeline,active,1920,1080,,,,,,,,,,,,,,2339930,2023-07-12 22:20:44+00:00,
240d68bf-8c62-46c4-a79d-421c55a9bc49,2023-07-14 09:07:26.006000+00:00,2023-07-14 06:07:26.006000+00:00,False,timeline,active,3024,4032,,30.454094,31.859894,At Tall al Kabīr,Sharqia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,160.0,1/60,3045242,2023-07-14 06:07:26.006000+00:00,
66012935-d949-4df3-8e36-26de96221cb2,2023-07-14 09:07:26.006000+00:00,2023-07-14 06:07:26.006000+00:00,False,timeline,active,3024,4032,,30.454094,31.859894,At Tall al Kabīr,Sharqia,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,160.0,1/60,3134827,2023-07-14 06:07:26.006000+00:00,
